X[0],X[1],y
-1.4096861,-0.7143824,3.8220036
0.20025146,-1.6857582,10.335353
-1.5691841,-1.7667038,7.075195
-0.2518527,-2.4036565,11.864263
-1.7719238,-2.4154441,8.868697
-0.81016725,-2.4816117,11.035673
-0.47461236,-1.0204912,6.719269
-1.4667823,-1.1675348,5.2327313
0.07142472,-1.6137402,9.850154
-1.7547126,-1.2282121,4.8686576
-0.42793828,-2.5402775,11.975922
-0.09124529,-1.432167,8.863012
0.47215855,-2.0170288,11.98877
-2.5663233,-2.0438938,6.0239887
-1.8807976,-0.94739693,3.6689289
0.83171856,-0.58495796,7.840883
-0.10565102,-2.4908237,12.4702835
-1.0572464,-0.38695872,3.3928926
-2.7229204,0.19168484,-1.8937795
-1.3507409,0.17879736,0.8782575
-0.69263256,0.4235139,1.3877008
-1.6887454,-0.013813734,0.8731113
-2.6827955,0.31190264,-2.2250376
0.49260867,-1.8757365,11.568371
0.20724869,0.6617868,2.3588245
0.77745354,0.012069106,5.716501
-0.5927048,-2.8938282,12.845266
0.1870619,-1.6325804,10.127521
-0.07935333,-1.3460175,8.605187
-0.45077032,-1.6944122,9.041996
-1.2286888,-1.5569499,7.051276
-0.29102838,-1.1820481,7.6388216
-1.3008839,-0.8595627,4.52503
-1.1136626,-1.4493018,6.906235
-1.7259235,-2.3401613,8.69083
-0.37454027,-0.9571084,6.6920266
-1.7841902,-1.648726,6.2322574
-2.7401166,-2.2791944,6.472117
-0.2300511,0.43294013,2.280016
-0.26518178,-0.34070545,4.8279424
0.75130045,-0.22211218,6.4592896
-1.8660632,-1.9928255,7.246458
-1.7477767,-1.1231904,4.5192246
-0.95441395,-0.7393608,4.812203
-1.4603988,-1.4204509,6.126052
0.50274277,-1.8728445,11.589884
0.44549096,-1.8583474,11.416606
-1.1397002,-2.3962271,10.053955
-1.3362968,-1.6377571,7.099216
-1.3109884,1.9900532,-5.202293
-1.9204743,-2.1281657,7.5819097
-1.1443849,-0.43459654,3.4050534
-0.36733353,-2.9428282,13.450945
0.7066922,-1.1772801,9.61271
-0.21734881,-1.5581608,9.051532
-1.2884668,-0.64867127,3.8558419
-0.022566557,-2.1662464,11.505367
-2.6218603,-1.2901095,3.3523712
-2.3187017,-0.6525898,1.7900053
-1.1916088,-1.2802103,6.1633577
-1.2321882,0.70134175,-0.6561921
-0.76190346,-1.0329232,6.2050366
-1.5499438,0.18764293,0.45003957
-1.5795089,-2.451429,9.375534
-0.31674623,-1.2434304,7.784925
-0.36772984,0.5733696,1.522234
-0.3727249,0.44075847,1.9532351
-0.98805416,-0.1997096,2.9026332
1.0671046,-2.4795756,14.765605
-0.5928414,-3.1509259,13.716084
-1.8118694,-0.31565982,1.642461
-0.26142472,-2.1998987,11.168114
-1.8326843,-2.3656454,8.574715
-0.3010667,-0.59671736,5.656321
-0.8095564,-1.1963049,6.648667
-0.054602027,-3.482257,15.926144
-1.616027,-2.830676,10.586672
-1.2949119,-2.3680944,9.643465
-0.6602984,-0.3277933,3.9811916
-1.291801,-1.5952247,7.0438514
-1.6861877,0.4756775,-0.78759784
0.5774244,-0.93504333,8.5189085
-1.714036,0.67023075,-1.5225047
-0.3135593,1.3386381,-0.9807409
-1.128572,-0.83901024,4.7939944
-1.863647,-1.2168993,4.5894628
-2.3142443,-1.3765957,4.255432
-0.44434434,-1.8097942,9.439916
-0.8172405,-1.0043843,5.983788
-1.2660581,-1.5503681,6.9459367
-0.22249055,0.06980479,3.521205
-1.3830929,-1.4047232,6.209583
1.2990632,-0.6205245,8.935465
0.16351223,-0.38319725,5.828728
-2.1674285,-0.67780447,2.1575842
-1.4863803,-2.5809765,9.993907
-1.5681672,0.17756748,0.47613552
-1.0426202,-1.0728503,5.755188
-1.7198191,-1.7104732,6.58379
-1.7870024,-1.8926072,7.08664
-1.1734159,-1.3857112,6.576684
-1.7457178,0.36324608,-0.52611023
-1.4325991,-1.7054907,7.1480246
-0.78347504,-2.013713,9.476086
0.7513398,-1.2717364,10.039611
-2.4034336,0.31261158,-1.665716
-0.5436251,-1.1752369,7.1168666
0.33707082,-0.32856697,5.9993443
-2.6600058,-0.3062492,-0.09087605
0.03949809,-1.528726,9.486863
-0.44983387,-0.49384123,4.9847965
0.7527816,-0.44617093,7.2266135
-1.9682924,-0.99452144,3.6467454
-2.2216105,0.16181982,-0.78596115
1.3412774,-1.0668677,10.496356
-1.2177646,-0.7455156,4.2791996
-0.799795,0.18746388,1.9604715
0.57001126,-1.1898794,9.399928
0.06517434,-1.0661187,7.9528904
-1.6522381,-2.3130634,8.775665
-1.3801044,-1.2846991,5.806318
-1.7606573,-1.3695669,5.328931
-0.8679562,-1.2006817,6.5370855
-1.0850828,-1.6258948,7.5822906
-0.73974144,-0.78102165,5.368321
-0.76795506,-0.91066825,5.7588263
-0.33788532,0.0785321,3.2676613
-2.2109556,0.11661637,-0.6403546
-1.4648944,-1.3156154,5.738713
-0.29802173,-0.13394278,4.0638127
-3.1082172,-2.6186924,6.884583
0.7291124,-3.510145,17.592789
-1.0966419,0.8469429,-0.8871636
0.24435937,-0.66029245,6.9430447
-1.5489106,-0.8165014,3.877571
-0.77825975,-1.424028,7.4813
-0.85492754,-0.6507157,4.7037125
-0.71644163,-0.4204337,4.1939178
-0.2455293,-0.9426448,6.9063315
0.2440201,-1.3475696,9.25881
-2.6516833,-1.7695794,4.927981
-3.2311277,-1.9950123,4.528461
-1.2315879,0.2831415,0.76743364
-1.2977412,-1.2957885,6.0049033
-1.4868104,-1.0698351,4.844586
0.4415481,-0.2852363,6.053341
-1.4189827,-2.1054769,8.529968
0.11189306,-2.695704,13.582301
-2.5561132,0.60446596,-2.9763014
-2.0315456,-2.6236258,9.067879
-1.471417,-0.84876084,4.1445484
-1.5123037,-0.67254204,3.4682145
0.32245052,-1.1140672,8.6186285
-0.44263577,1.0206017,-0.14476919
-2.9433813,-1.3846794,3.031344
-0.7375637,-1.6726785,8.4106245
-0.9628498,-0.98407614,5.6305084
-1.0395947,0.97090316,-1.1696622
-0.022651076,-2.1854231,11.57807
0.9385114,-0.99661297,9.463113
-3.2447033,-2.280457,5.4637127
-1.2118694,-0.7646471,4.3887534
-1.4860878,-0.5400697,3.0709827
-1.8652446,1.7510633,-5.481607
-0.5391104,0.32334518,2.0159738
0.15899563,-1.1847779,8.553923
-0.32278538,-3.2078755,14.457396
-0.85382897,-0.45783734,4.057801
-0.43739712,-1.7707148,9.347275
-1.77173,-0.64573485,2.857445
-0.6572721,-0.7230928,5.3378177
-0.6183567,-1.6438959,8.552234
-1.5897577,-1.3302394,5.5395927
-1.7471976,0.030230284,0.5918837
-0.7662523,-0.9185889,5.8040524
-0.7499137,-1.9885368,9.477826
-0.5921663,-1.5402148,8.264714
-0.70035064,-1.3823423,7.499874
-2.1783671,-1.0060325,3.2638333
-0.2890886,-0.62410104,5.733391
-0.88437986,-0.3507679,3.614704
-1.2016977,-0.66963494,4.0778723
-1.4308703,-1.4874295,6.387675
-1.1446885,-0.36978793,3.1781635
-1.1397505,-2.4756916,10.350068
-2.5918703,-0.3989513,0.36925805
-0.24673843,0.62956667,1.5466336
0.15352571,-1.7255318,10.369183
-3.9502785,-1.9387565,2.9078956
-2.6409984,-1.1953346,2.9825084
-0.5956296,-1.6814785,8.732195
-1.4930457,-0.63741755,3.3825808
-1.8116262,-1.5074577,5.70426
1.5892615,-0.6444731,9.565133
0.49010682,-1.378163,9.879265
0.6488761,-0.9775554,8.826941
1.7349665,-1.2286193,11.839795
-1.444451,0.09503484,0.9878122
-1.6768136,-0.5093482,2.5948021
-1.946651,-2.7554522,9.680417
-0.67337215,-0.93402183,6.0132675
0.16987777,-1.8094416,10.685648
-1.2082813,-1.6932969,7.5316863
-0.44707465,0.99410295,-0.06073625
-0.5766276,-1.1965859,7.110342
-1.857298,-0.9659291,3.7780347
-1.3768842,0.42738867,-0.009879831
-1.2625271,-1.7895596,7.7551856
0.0853883,0.08744013,4.077907
-2.1797156,-0.26254284,0.7296799
-1.3300929,-1.8850632,7.9417076
-1.0559218,-1.0176767,5.5230064
0.79736364,-0.9970966,9.194944
-1.8260264,-2.003993,7.351685
-2.4876118,-0.1348244,-0.3375027
-1.4059986,0.0038856268,1.3781999
0.53497064,-1.8133544,11.438212
-1.4295204,-0.18710673,1.9849092
0.32657266,-0.6105548,6.952168
-0.90929186,-0.47507852,4.0025806
-0.8919422,1.3980575,-2.3334308
-1.3357766,-2.784782,11.017472
-1.4435549,-0.3385206,2.4737582
-1.5015279,-1.728807,7.066167
-0.29046565,-1.1025066,7.365252
0.3257811,-0.8642598,7.778401
0.6124191,-2.355552,13.429552
-0.76758957,-0.8134717,5.444171
-0.67925894,-0.03671682,2.9692748
-3.1612625,0.5905343,-4.135321
-1.0062987,0.52579916,0.41244727
0.35679853,-1.1338373,8.753115
0.012017012,-1.6986711,9.996945
-0.69976246,-2.4632597,11.186322
-2.5615563,-1.5610709,4.381528
-0.86719525,0.73862016,-0.050164063
-1.8939424,-1.8613212,6.733772
-1.5284064,-1.1594431,5.082795
-2.1247187,-0.9606523,3.2437444
-1.3246818,-1.0297899,5.0559654
-2.1440759,0.3166983,-1.1548554
-1.7030312,-1.2774378,5.1399465
-0.06902975,-1.7628434,10.053723
0.021683097,-0.41697818,5.668918
-2.287099,0.18105984,-0.98446625
-2.7097697,0.81141996,-3.9833999
-0.32660526,-2.4703755,11.947583
-1.4473127,-1.4398268,6.1975846
-0.5268215,-0.8753371,6.134059
-1.5090458,-1.0211315,4.6644087
-2.4533968,-1.1963904,3.373094
1.2964394,-1.5865448,12.2019415
-0.5589242,-0.9925348,6.469854
-1.3688625,-0.6862799,3.792411
-0.24629724,-0.27309543,4.6374054
-1.2359679,-1.6778185,7.442337
-2.8394568,-1.5555246,3.8010352
-1.6981862,-1.5957193,6.2432947
-2.6067097,-0.1934157,-0.36359754
-0.113253355,-0.8791021,6.968278
-2.2468498,-0.50885177,1.4379102
-0.12201697,-1.1732124,7.937741
-1.4919953,-1.3357621,5.767727
-0.7199958,-1.10719,6.5220013
-1.2540555,-0.98312324,5.0293865
-0.9497536,-1.6794307,8.011538
0.3511455,-2.794813,14.397911
