X[0],X[1],y
0.9818877,-1.1520154,10.08938
0.24426258,-0.4475987,6.205699
-0.4474733,-0.79904443,6.012685
-0.8834722,-0.033958197,2.5502946
-1.1170592,-1.551881,7.2482758
-0.20396209,-1.2024138,7.889374
-0.6681559,-1.027493,6.3712573
-0.8241745,-1.2906716,6.926528
-0.2823707,0.025482535,3.5429153
-1.7832634,-0.029009402,0.7220899
0.794052,-0.21933651,6.534093
-1.5026066,-1.4638946,6.173376
-0.41574645,-0.48040783,5.011615
-1.4151356,0.2500106,0.51568043
-2.017077,-2.0849652,7.246451
0.50669837,-2.886274,15.019301
-0.15163738,-0.5616188,5.8108044
-1.8782227,-1.1362337,4.31482
0.27732956,-2.6492467,13.769729
-0.12859821,-1.363316,8.577353
0.7568191,-1.3791944,10.398664
-1.4146091,0.02003014,1.312276
-2.5496922,-0.60465217,1.1501522
-1.4444826,0.16046035,0.7762235
-1.8505816,-1.7179058,6.3456335
-1.1742079,-1.2163328,5.97388
-0.00624907,-0.83349144,7.014857
-2.5127096,-2.7412796,8.492749
-0.1617698,-0.63277483,6.0100803
-0.4322753,0.5990344,1.2968993
-2.7252965,-2.898801,8.59509
-1.8064392,-2.2061026,8.102697
0.5221486,-1.3993349,9.990762
-2.784232,-1.1431246,2.5141609
-0.98395586,-1.6936384,7.997693
-1.3398434,-2.560593,10.2140255
-0.25788784,-2.1340957,10.947232
-1.5999095,1.12029,-2.8040767
-1.0962362,-2.4064498,10.193069
-1.1970178,-1.0448307,5.358583
-1.6949658,-1.7379856,6.7389035
0.3497392,0.1311624,4.452205
-3.0150082,-1.9537466,4.824678
-1.3899916,-0.3480814,2.596551
-2.844479,-0.8939499,1.5514299
-1.8264539,-1.1080439,4.316248
-3.3223114,-0.8670926,0.5082381
-0.9772674,-1.1334261,6.0875673
-1.0007169,0.013417482,2.1486526
0.2601658,0.31338453,3.6534302
-2.7361429,-1.6942649,4.496838
-2.085235,-1.7214847,5.8709626
-0.9100622,-1.7984426,8.495135
-2.1864483,1.5029287,-5.267682
-1.11063,0.5233036,0.2017773
-2.585359,-2.6289294,7.9856057
-0.9767383,0.77122617,-0.38535178
-1.799205,-1.1860504,4.6353292
-1.0235803,-0.8753799,5.1351104
-2.7895627,-1.4318233,3.4940798
-2.820984,-3.1553545,9.27978
-0.6424591,-1.5064193,8.053232
-1.8150105,-2.4912627,9.022016
-2.1105583,-0.11368805,0.35727718
-1.1135163,-0.41959614,3.4104743
-0.019862711,-1.7707467,10.166791
-2.7457204,-2.4336696,6.9926653
-0.6512283,-1.1813265,6.9130187
-0.16676807,-1.6398141,9.424374
-0.752741,-1.6049442,8.133595
-1.4468687,0.33263946,0.17245314
-1.5163751,-2.8741941,10.941944
-0.8621391,-2.8819783,12.258549
-0.54553086,-0.3427078,4.276548
-1.8190536,0.3717214,-0.6977679
-1.5810906,-1.2344767,5.2327943
-1.4926716,-0.69171154,3.5705786
-2.4615786,-0.6416341,1.4599801
-0.835788,0.26974833,1.607281
-1.6853489,-1.4470521,5.74583
-0.74980927,-0.3157463,3.7643685
-2.4610252,-1.5422342,4.5276475
-1.3964022,-1.6755058,7.1081123
-0.25742412,-0.37261778,4.949263
0.094604135,-1.0507122,7.9597425
-0.65536326,-1.2503463,7.123361
-1.8486956,1.5665808,-4.8316298
-0.51297903,-2.6483576,12.188375
0.60915387,-3.3817406,16.913734
-1.1308911,-0.25882202,2.8262062
-1.8424443,0.3439623,-0.65132576
0.53504384,-0.836306,8.122858
-0.52221966,0.05633259,2.956844
-0.5689877,-0.19667685,3.7122903
-1.8342563,-0.57358384,2.4995842
1.9168849,-0.32607073,9.1331005
-0.26745057,0.18080306,3.0322342
-1.0402935,-2.572322,10.888283
-0.066630244,-0.15877622,4.598794
-1.3316358,-0.06191957,1.7347746
-1.6066456,-2.4492416,9.307505
-1.0947499,-2.078839,9.088181
-0.40550452,-0.7810402,6.0426836
0.27193964,-0.084198415,5.041839
-0.9254148,-0.72782296,4.8302946
-0.55315936,-1.9649891,9.777507
-0.3645562,-0.82352227,6.2710304
-1.1445024,-1.0305257,5.420281
-1.5051116,-0.9174422,4.302902
1.1958365,-0.543795,8.432323
-3.288244,-1.3184506,2.1044707
-2.7328787,-1.6292484,4.263752
-1.35325,-1.1078641,5.254305
-0.105642974,-0.50289106,5.6947455
-0.17117512,-1.90085,10.310591
0.36459088,-2.0538304,11.915271
-1.2626741,-0.22240633,2.4367614
-2.6549325,1.5643413,-6.437891
-2.036775,-1.1352247,3.982825
-0.24516666,-1.498177,8.795164
-1.3539951,2.091045,-5.613661
-1.9312589,-1.6825145,6.0603285
-1.8504212,-2.855915,10.207199
-0.7712432,-3.4113853,14.251816
-0.3674162,-0.5278873,5.2685304
-0.7305417,-0.053491414,2.9194086
-1.3969445,-1.4358281,6.264435
-2.0898042,-0.21135628,0.7457213
-0.36497176,-0.7348206,5.9692807
-1.1132317,0.35642767,0.75851697
-0.26775783,-2.3327513,11.584722
-1.9136484,-1.2850881,4.7339826
-0.8562383,-0.84076095,5.345466
-0.9905369,-1.2041411,6.3064184
-1.9895691,0.52749205,-1.5724268
0.108005285,-2.0283055,11.31443
-1.2764908,-2.1994956,9.122079
-1.8692782,-0.9441127,3.6855147
-3.149972,-1.8415143,4.167099
-1.5079868,0.083973765,0.898643
-1.1048075,-1.14069,5.856961
0.5922656,-0.5723353,7.3480396
-1.1927298,-1.1665971,5.7950196
-0.08465731,-1.7602925,10.010302
-0.10659987,-2.0917225,11.0952425
-0.91531277,-1.4309719,7.237211
-2.0285513,-1.2194706,4.289783
-0.7807448,-0.670334,4.925521
-1.9916215,-0.46650487,1.8235964
-2.7188659,-0.508072,0.48787728
-0.03338194,-0.49024594,5.7895665
-2.1598134,-3.7778535,12.713876
-0.4073071,0.61158097,1.3013954
-0.46683085,-1.7660285,9.27197
-1.1704943,-2.6716924,10.95014
-0.6082328,0.5223719,1.2191269
-1.011542,-0.12128675,2.5766835
0.16852808,-1.5833893,9.92301
-1.4214151,-1.3519748,5.9448156
-1.0831766,-0.040097892,2.1827044
-1.9666152,0.30719328,-0.77577585
-0.98081774,0.121005416,1.8304365
-1.7841218,-3.087317,11.132137
-2.963472,-0.397735,-0.37297618
-1.7216537,-0.53589064,2.5691483
-0.10253698,-1.3817954,8.689019
-0.6472219,-0.8127086,5.6630497
0.11623216,-0.3276193,5.5314617
-1.735285,-1.3208916,5.2363844
0.79020894,-0.52918935,7.5616326
-0.87304753,-1.0063119,5.873927
-1.7906616,0.6374545,-1.5417408
-1.0178778,-1.111208,5.949871
-0.6213788,-0.86913246,5.9060683
-2.4961996,-2.0680141,6.237059
-1.4724575,-0.6255334,3.3936644
-1.072525,-0.004119575,2.0694573
-1.2548306,1.1344969,-2.1838589
-1.3686968,-1.1632259,5.4038744
-1.4741406,-1.1234412,5.0746455
-1.4728049,0.39917648,-0.1005935
0.26365232,-1.0380799,8.263554
0.005213499,-1.8035817,10.350835
-1.1946694,-0.90989906,4.9062076
-1.8477755,-0.987911,3.8519256
-2.172558,-1.7102475,5.67065
-0.39624566,-2.830259,13.028447
-1.6188254,-0.43578333,2.4456778
-0.755053,1.006988,-0.7344934
-0.43280494,-1.0812498,7.0002923
-0.04469657,-1.8894665,10.548019
-1.510772,-1.3420628,5.7444115
-1.9161291,-2.0625658,7.3700037
0.26975918,-0.9576943,7.983057
0.1879803,-0.4116984,5.9573336
-2.3101225,-0.8028751,2.314748
-1.5165162,-0.39626408,2.511396
-1.7653024,-2.7844248,10.143055
-0.4979176,-0.25210804,4.0728908
-2.6255136,-0.7502521,1.4971002
-0.9675031,-1.292319,6.650044
-1.6391578,-0.8516295,3.809514
-1.2965673,1.4282253,-3.2567244
-0.31820524,-1.063959,7.1943526
-0.88542247,0.12301195,2.0232038
-1.4693586,-1.9887998,8.013125
-0.9781578,-2.0084364,9.075591
-0.30676353,-2.279589,11.328789
-0.5326295,-0.9163366,6.2466917
-0.8457096,-2.437617,10.783704
-1.6082883,-1.7305462,6.887067
-0.6612708,-0.5035929,4.586268
0.9093621,0.5337546,4.18955
-0.49776578,-1.6407111,8.792138
-2.8228593,-2.8536468,8.257503
-1.995819,-0.15470225,0.73205745
-1.4477749,-0.57152265,3.2501879
-2.5511618,-0.65150416,1.3087773
-1.3580762,-2.0919135,8.581722
-0.4687342,-0.2536124,4.111202
-1.9789531,-3.1185577,10.837813
-1.7694519,-0.42971015,2.1383996
-1.531115,-1.059182,4.714293
1.2614164,-0.37826508,8.022181
-1.8554466,-1.3442283,5.0796695
-1.8027759,0.39955127,-0.76069456
-3.0948334,0.3706845,-3.2352915
-0.31994355,0.020934701,3.4841425
-0.2459715,-2.244717,11.342271
0.6654737,1.4108202,0.7394354
-1.5862839,0.022242308,0.9574892
-0.81461763,-0.44342613,4.07482
-1.0966041,-0.15648222,2.5504725
-2.8930566,-1.845206,4.6771483
-0.9312259,-1.2349273,6.5414624
-1.2334913,0.26272595,0.84542644
-1.8318746,-0.8173048,3.3021455
-1.2099924,-0.091423094,2.0736372
-1.5641191,-0.8256599,3.8847528
-0.6184394,-3.2249763,13.924312
-1.1885535,-0.8556523,4.7203584
-0.21282047,-1.2472346,8.027425
0.083806634,-1.1443245,8.258222
-3.0520952,-0.71013415,0.50972265
0.86975086,-1.7411082,11.851293
-2.3965955,-0.30033183,0.43424767
0.8565277,0.17260289,5.3430777
-1.2858018,-1.143081,5.4998407
-0.79609144,-0.413522,3.997285
-0.75951546,-1.0555377,6.2839274
-1.4783351,-0.2424388,2.065319
-1.300969,-0.4010492,2.9674096
0.44021904,0.563352,3.150429
0.32538736,-0.17889506,5.4636874
-2.2597852,-0.7506786,2.219515
0.13546038,-1.1755484,8.477274
0.5364841,0.32416296,4.1670623
-2.251495,-1.7948564,5.7881694
0.25347507,-3.1963067,15.580615
-0.7680483,-1.1723286,6.6534276
-1.7177942,-3.6648881,13.209831
-2.633329,-1.6496949,4.5319643
-0.1524471,-0.56955445,5.8342323
-0.29250842,-1.3285942,8.12942
-0.581022,-2.2899942,10.826863
-0.614367,-1.4185216,7.778328
