X[0],X[1],y
0.7817107,1.7904998,-0.32147586
-0.6056066,-0.07550104,3.2346427
1.4864424,-0.50708073,8.892831
2.8011746,0.39968815,8.433676
0.21244541,-0.27817127,5.563927
1.4646989,-0.059876766,7.338914
1.8869722,-0.60339636,10.025137
0.51930326,0.11544038,4.8474617
0.6478241,0.10776928,5.1312037
0.5494365,-0.8111156,8.045599
-1.5551202,2.3848844,-7.0189037
-0.67108375,-0.7723414,5.4855847
-0.7478299,0.36548242,1.4705179
-0.3908868,-1.786226,9.497929
-0.163618,-0.7306286,6.3485723
-1.5176536,0.3117867,0.1098307
-2.1477828,-1.4987056,4.9932046
-0.7755379,0.37640172,1.3801166
-0.83851194,0.73000777,0.031311106
-0.19969884,-0.10970283,4.1889076
-0.23855199,-0.49733898,5.419176
-1.1504188,0.524931,0.11859095
1.2326132,-0.44227913,8.162143
-1.0305232,1.6776358,-3.5752006
0.5548524,-0.46195036,6.8838162
0.975187,-0.17152731,6.7324615
0.6621796,-1.1043473,9.279049
-0.71001434,0.9183453,-0.33693078
-1.6409186,0.9880994,-2.452688
1.6859583,0.85600615,4.649301
-1.391874,1.6607187,-4.229885
0.11177422,0.15262522,3.8952794
-0.6412959,0.038449295,2.8095217
1.2746589,1.4037647,1.953934
3.223759,0.42920038,9.196181
-0.6916853,-0.032149967,2.927297
-1.299315,0.5903446,-0.3972491
0.38353062,-0.5544367,6.848181
0.19763428,1.4653896,-0.38466457
-1.3627684,0.7046358,-0.9217478
0.87322754,-0.38829094,7.270368
-2.2898672,-0.40063727,0.9795299
-1.7222334,0.19560187,0.094448134
1.7956257,-0.94048864,10.990307
0.20301604,2.6345682,-4.3526974
2.3459644,0.8401788,6.031766
1.8765513,-0.6174444,10.0582485
0.3825018,-0.9978278,8.367328
-0.3688802,-1.0334778,6.98822
-1.2511214,-0.885511,4.7270756
0.8467852,0.4144138,4.4886227
-0.35731167,-0.29468358,4.495076
-1.3322388,0.7832574,-1.1218219
1.6089355,-0.6231235,9.528877
-0.9608664,1.0479488,-1.270545
-1.8208492,2.7961328,-8.954533
0.18763326,1.5908383,-0.8311752
0.29191604,-0.47196147,6.374039
0.97578305,0.34553418,4.987065
1.3227005,0.6472124,4.6461678
-0.13970304,-1.1407216,7.795523
1.2165174,-1.2213262,10.785696
-0.86797863,-0.4856041,4.1155505
-0.39933893,0.5409819,1.546035
-1.7731445,0.62002337,-1.4591184
1.400147,-0.63057846,9.130999
-0.64908695,-1.0080692,6.3377824
-0.3333771,-1.4825969,8.574682
0.46554342,-1.8448093,11.395938
-1.1061132,-1.3328767,6.5095162
0.60417044,0.15844536,4.8520813
-1.3331559,-0.56653595,3.4655173
-1.7954504,-0.14707345,1.0961555
1.6459086,0.49754232,5.8217664
1.8825804,-0.63500535,10.134882
-0.3087983,0.4861821,1.9262732
0.66875064,-1.6500343,11.13976
-0.736557,-0.36240143,3.95819
0.13275556,0.7872146,1.7848358
-0.26059154,1.8709718,-2.689945
-1.059367,0.12391859,1.6578686
-0.10367706,-0.8669938,6.9414077
-0.8816748,1.0006648,-0.9679156
-0.019341223,-1.0151821,7.612969
0.962058,-0.9687657,9.408419
-0.49683395,-0.6845068,5.5239596
1.2002175,-1.1536734,10.533382
0.40983626,-2.006027,11.836123
2.7393782,1.2813487,5.317708
1.0719937,0.1992398,5.6719785
0.6423941,-0.31635427,6.5646043
-3.197885,2.0391822,-9.1102705
0.7476234,-2.042809,12.621593
-0.27407813,0.8442204,0.7704928
0.9653308,-0.7649315,8.733566
0.12193708,0.892581,1.4071178
0.24038647,-2.4634643,13.059586
-0.55258185,0.032543957,2.972179
1.080691,1.6656348,0.7088332
-0.45239922,-0.85456556,6.197033
0.6525069,-0.78338027,8.18669
-0.37403014,-0.34155646,4.620683
-1.1543154,-0.44004053,3.3871636
-0.8338707,2.5088637,-5.9872923
0.7730064,-0.51583505,7.516977
-0.8043518,-0.021049935,2.6763275
-1.178135,0.61682713,-0.2347339
1.3389426,-0.10244669,7.2330265
-0.07890973,-1.1426014,7.9188437
-0.16420262,-1.297313,8.264009
-0.6114933,-0.80327195,5.720339
0.31753683,-0.819105,7.6205177
-2.4756703,-0.85867476,2.1594813
0.7781203,0.21667662,5.0370364
0.5558447,0.41515857,3.8981287
-0.20327939,0.23018219,3.0082119
1.8173264,0.14511988,7.343892
0.9181176,0.013075216,5.991481
-0.086688355,0.22054602,3.2669778
0.77303284,2.0387313,-1.1726259
-1.2815781,-0.141331,2.128594
1.5390552,0.06430698,7.054696
-0.45849264,-0.5754211,5.255469
-0.84279925,-1.5964624,7.9362416
-0.48024157,-1.041443,6.7812552
0.33515623,-0.22692883,5.645606
-1.0203868,0.36890918,0.8913602
-1.8635306,-0.36062485,1.6986119
-1.7389476,-0.61599153,2.817097
-0.4863015,-1.5732843,8.568289
1.3956089,-0.48582423,8.6427
-0.99571854,-0.31461984,3.2756705
-1.7330393,0.11508844,0.348097
0.3530286,0.30472684,3.872673
-0.2732728,-0.89177394,6.7086635
1.5814011,1.5126605,2.2432077
0.13994999,-0.7202663,6.9529185
-0.50895876,1.1752075,-0.80998176
-1.7776698,-0.08018799,0.9108251
-2.500104,-0.091181315,-0.4917103
0.83387953,-0.5740711,7.840869
-0.07233982,-0.07053561,4.3120375
0.7227623,-0.15268981,6.1789894
-0.5341649,-0.6375975,5.2904634
-1.3612977,0.61006665,-0.60183555
-0.16980328,-0.7963528,6.5791926
-1.1699541,0.17505239,1.2670276
-0.89296144,-1.8224567,8.603061
0.24779615,-1.5069292,9.834069
1.5184482,-0.022573883,7.315658
-0.48766497,-0.204804,3.9175942
-0.70176226,0.51245713,1.0374668
-0.76175326,0.97663915,-0.6461688
-0.7058695,1.221585,-1.3567533
-1.2865131,-0.103656396,1.9760885
0.38893127,2.6929748,-4.170532
-1.3670236,0.5312311,-0.3417378
-1.3130418,-1.0616275,5.16228
-1.3076398,0.73866546,-0.92629087
1.0248866,1.2440846,2.0134056
2.059191,-0.5268028,10.116466
0.090458386,0.2496748,3.5192225
0.43623185,0.16294615,4.517799
1.243326,2.1381128,-0.5734891
-1.6764013,-0.74815583,3.3874
1.1553149,-1.4658184,11.493494
0.0026443698,1.608553,-1.2652441
-0.93344617,0.7245645,-0.1299341
-0.53006005,-0.5666905,5.062474
-0.32102442,-0.2326326,4.354753
2.0751214,0.9936637,4.9531345
-0.16870186,-0.36839128,5.1172204
1.1446477,-1.1986076,10.5653515
-0.9451364,0.60542804,0.25506076
-1.2551913,0.53920984,-0.15170081
-2.1228905,0.2373272,-0.85095596
0.4689855,1.4254193,0.28535515
-0.41365284,0.6363521,1.1993939
1.2386376,0.81652117,3.9060936
0.81880444,1.4827929,0.8099434
-0.5959838,-0.6326137,5.1611247
0.81094575,1.3415804,1.2691637
-0.61084807,-0.5504183,4.862837
-1.1194284,0.064330965,1.7234663
-0.9120865,-0.36760324,3.6359987
1.3255434,0.94777477,3.63806
0.08046795,-1.3752279,9.034607
0.3596381,0.26892698,3.9975665
0.09800197,-1.5177007,9.553063
1.3035955,0.571289,4.878715
-0.9229004,0.5966589,0.32639676
-0.09133647,1.4327955,-0.8664034
-0.43227935,-0.06974196,3.5544555
0.6147487,1.1893935,1.3816254
-0.38505724,0.47071594,1.8435783
-1.0509275,1.0270697,-1.3859422
-0.05639092,1.6087633,-1.3868228
-1.3123013,-1.5918586,6.9738326
-1.106181,2.0294743,-4.9188814
0.70588934,0.64227116,3.4297593
1.1399119,-0.26344982,7.38986
0.06977005,-2.4690154,12.724992
0.81590086,1.232093,1.642553
-0.93873847,-1.4517138,7.2552056
0.1165396,1.2445929,0.21460268
-0.17840527,-0.02946695,3.9340153
-0.0044288673,-0.33086163,5.3252525
-2.10205,-0.7928836,2.6948142
0.42738956,-0.3102864,6.1046033
-2.4339304,-0.51372784,1.0794888
-1.5961325,0.40009585,-0.3654636
1.7421751,0.43043444,6.219319
-0.5416933,0.4733393,1.5018698
-0.9647583,-0.37852007,3.5469465
-0.7425892,-1.4048502,7.4876184
-1.501378,0.6695444,-1.0948919
0.6916881,0.29269233,4.603902
0.09920631,0.22633694,3.631154
-1.5414048,-0.05649791,1.3264612
-0.08809725,0.12899834,3.5749998
1.196824,0.78854865,3.9011967
1.880896,0.56913084,6.027532
-0.45369563,-1.5145836,8.447035
-0.39615136,0.44249305,1.8913379
0.2978304,0.27056703,3.882793
-0.35759193,-1.0394683,7.0260887
-0.47007665,0.009106831,3.214866
0.7983267,0.54513264,3.933556
-0.19813208,-0.35934207,5.040722
-0.1923061,-0.02636801,3.8977127
-0.20883402,0.7767674,1.1405468
-1.3028827,0.63335645,-0.53949547
-0.7318124,0.44452092,1.2288315
0.41739488,-1.8732442,11.39805
0.29938132,-1.0098064,8.2228565
0.6066673,0.764598,2.8097472
-1.599048,-0.75403523,3.576713
0.5748486,-0.036452666,5.4578986
-0.96794856,0.39160722,0.9422286
0.41583136,-0.47170055,6.632366
0.9135361,0.74217653,3.498032
-0.1929191,0.08939303,3.5149248
-0.45722803,0.030324778,3.179647
1.3844637,0.0953589,6.6491575
0.9110727,0.5973163,3.9984655
0.15030102,-0.82455635,7.3155937
-0.96789193,0.14695647,1.7362262
-0.33164576,0.5611389,1.6116291
